block,SM_rep,multiplicity,eigenvalues_over_gE6sqMGsq
SM,"(8,1,0)+(1,3,0)+(1,1,0)",12,0.0
45/24,"(3,2,5/6)+c.c.",12,1.666666666666667
45/(10+10bar),10+10bar components,20,4.933333333333334
16+16bar / 10+10bar,10+10bar components,20,3.137567221793086
16+16bar / 5+5bar,5+5bar components,10,6.787298334620742
neutral 45+1,"two (1,1,0)",2,10.0;16.666666666666664
neutral 16+16bar,"two (1,1,0)",2,2.021169442298764;10.021169442298763
